Query	Target	PID	Aln len	Mismatches	Gap opens	Query start	Query end	Target start	Target end	E-value	Bit score	Query len	Target len	Good hit
seq_4	CDD:197642	32.692	104	58	4	297	395	1	97	6.49E-13	56.5			VERDADERO
seq_4	inbase___seq_432	0.31	290	174	11	297	567	1	283	2.89E-24	107	2200	440	FALSO
seq_4	inbase___seq_258	0.213	468	260	20	297	736	1	388	5.64E-20	93	2200	388	VERDADERO
seq_4	inbase___seq_392	0.92	440	35	0	297	736	1	440	1.09E-251	839	2200	440	VERDADERO
seq_4	inbase___seq_396	0.922	440	34	0	297	736	1	440	1.83E-252	841	2200	440	VERDADERO
seq_4	inbase___seq_468	0.287	101	64	4	298	394	2	98	5.86E-05	43	2200	496	FALSO
seq_4	inbase___seq_517	0.282	117	58	6	298	394	2	112	4.45E-05	43	2200	262	FALSO
seq_4	inbase___seq_558	0.346	104	52	6	298	394	2	96	1.66E-06	48	2200	491	FALSO
seq_4	inbase___seq_154	0.215	102	65	5	298	395	2	92	2.15E-11	64	2200	148	FALSO
seq_4	inbase___seq_156	0.205	102	66	5	298	395	2	92	2.15E-11	64	2200	148	FALSO
seq_4	CDD:238035	30.275	109	63	5	298	400	1	102	1.08E-10	51.1			VERDADERO
seq_4	inbase___seq_514	0.308	107	61	3	298	400	2	99	7.71E-05	42	2200	375	FALSO
seq_4	inbase___seq_492	0.271	129	69	4	298	406	2	125	1.26E-06	48	2200	270	FALSO
seq_4	inbase___seq_200	0.347	253	150	6	298	544	2	245	3.51E-31	130	2200	414	FALSO
seq_4	inbase___seq_291	0.249	293	188	10	298	571	2	281	4.40E-10	60	2200	409	FALSO
seq_4	inbase___seq_235	0.293	283	175	11	298	572	2	267	9.19E-22	98	2200	396	FALSO
seq_4	inbase___seq_362	0.29	296	176	10	298	572	2	284	7.53E-15	76	2200	411	FALSO
seq_4	inbase___seq_379	0.282	283	178	11	298	572	2	267	1.80E-17	84	2200	396	FALSO
seq_4	inbase___seq_501	0.316	291	183	4	298	577	2	287	5.97E-36	145	2200	440	FALSO
seq_4	inbase___seq_184	0.285	301	163	12	298	578	2	270	1.80E-17	84	2200	403	FALSO
seq_4	inbase___seq_528	0.245	322	199	14	298	598	2	300	2.25E-32	134	2200	378	FALSO
seq_4	inbase___seq_448	0.195	399	210	17	298	600	2	385	7.42E-20	92	2200	530	FALSO
seq_4	inbase___seq_246	0.234	477	229	33	298	736	2	380	3.83E-37	149	2200	380	VERDADERO
seq_4	inbase___seq_306	0.214	470	276	22	298	736	2	409	1.38E-56	214	2200	409	VERDADERO
seq_4	inbase___seq_315	0.246	458	284	19	298	736	2	417	2.19E-24	107	2200	417	VERDADERO
seq_4	inbase___seq_385	0.268	466	271	16	298	736	2	424	4.29E-20	93	2200	424	VERDADERO
seq_4	inbase___seq_504	0.224	477	285	27	298	736	2	431	1.33E-40	161	2200	431	VERDADERO
seq_4	inbase___seq_506	0.171	489	234	25	298	736	2	369	1.69E-19	91	2200	369	VERDADERO
seq_4	inbase___seq_515	0.24	479	271	25	298	736	2	427	1.18E-44	174	2200	427	VERDADERO
seq_4	inbase___seq_520	0.173	549	271	31	298	736	2	477	1.69E-19	91	2200	477	VERDADERO
seq_4	inbase___seq_549	0.184	573	287	25	298	736	2	527	6.57E-24	106	2200	527	VERDADERO
seq_4	inbase___seq_585	0.304	457	280	18	298	736	2	438	2.29E-27	117	2200	438	VERDADERO
seq_4	CDD:273629	25.316	79	53	3	299	371	1	79	2.73E-07	40			VERDADERO
seq_4	inbase___seq_311	0.196	311	171	17	329	592	25	303	1.82E-12	68	2200	368	FALSO
seq_4	inbase___seq_461	0.194	267	171	17	337	574	57	308	4.15E-12	66	2200	438	FALSO
seq_4	inbase___seq_431	0.268	287	147	9	338	569	38	316	2.12E-16	81	2200	410	FALSO
seq_4	inbase___seq_526	0.357	56	34	2	345	400	70	123	2.31E-04	41	2200	174	FALSO
seq_4	inbase___seq_259	0.342	111	52	5	345	452	52	144	2.03E-13	71	2200	422	FALSO
seq_4	inbase___seq_498	0.277	227	118	8	345	568	58	241	1.93E-10	61	2200	501	FALSO
seq_4	inbase___seq_252	0.299	244	129	10	345	571	52	270	6.37E-16	79	2200	422	FALSO
seq_4	inbase___seq_253	0.299	244	129	10	345	571	52	270	1.23E-16	81	2200	422	FALSO
seq_4	inbase___seq_254	0.266	240	142	6	345	571	52	270	5.79E-10	59	2200	422	FALSO
seq_4	inbase___seq_256	0.266	240	142	6	345	571	52	270	5.79E-10	59	2200	422	FALSO
seq_4	inbase___seq_289	0.268	406	249	15	345	736	52	423	2.63E-18	87	2200	423	FALSO
seq_4	inbase___seq_556	0.213	458	251	24	345	736	70	484	4.54E-36	146	2200	484	FALSO
seq_4	inbase___seq_470	0.178	437	276	21	346	736	74	473	4.22E-25	109	2200	473	FALSO
seq_4	inbase___seq_363	0.247	226	148	7	347	570	58	263	4.84E-16	79	2200	422	FALSO
seq_4	CDD:317315	24.561	399	242	14	348	735	45	395	7.83E-35	128			VERDADERO
seq_4	inbase___seq_1	0.195	261	161	12	349	594	77	303	1.84E-07	51	2200	353	FALSO
seq_4	inbase___seq_292	0.253	233	142	9	351	560	52	275	9.05E-27	115	2200	383	FALSO
seq_4	inbase___seq_210	0.227	242	138	12	351	578	48	254	1.82E-12	68	2200	333	FALSO
seq_4	inbase___seq_440	0.206	319	155	13	351	578	64	375	4.42E-28	119	2200	465	FALSO
seq_4	inbase___seq_383	0.165	441	272	21	351	736	72	471	1.80E-17	84	2200	471	FALSO
seq_4	inbase___seq_507	0.19	440	182	21	351	736	70	389	7.31E-25	109	2200	389	VERDADERO
seq_4	inbase___seq_552	0.205	311	167	15	352	590	77	379	1.21E-21	98	2200	476	FALSO
seq_4	inbase___seq_545	0.3	40	27	1	353	392	78	116	3.77E-06	47	2200	337	FALSO
seq_4	inbase___seq_382	0.274	215	116	8	353	541	54	254	1.24E-11	65	2200	383	FALSO
seq_4	inbase___seq_510	0.274	222	124	9	353	572	66	252	2.28E-09	57	2200	527	FALSO
seq_4	inbase___seq_524	0.268	264	143	6	353	614	66	281	1.30E-14	75	2200	527	FALSO
seq_4	inbase___seq_511	0.204	289	160	12	353	616	84	327	1.10E-15	78	2200	456	FALSO
seq_4	inbase___seq_500	0.196	275	131	9	353	618	84	277	2.40E-12	67	2200	401	FALSO
seq_4	CDD:224291	24.561	399	241	12	353	735	66	420	8.60E-31	117			VERDADERO
seq_4	inbase___seq_437	0.187	426	252	25	353	736	84	457	1.80E-17	84	2200	457	FALSO
seq_4	inbase___seq_464	0.153	489	274	28	353	736	82	535	3.30E-15	77	2200	535	FALSO
seq_4	inbase___seq_418	0.313	233	130	10	354	568	73	293	1.45E-15	78	2200	530	FALSO
seq_4	inbase___seq_474	0.269	297	162	9	355	606	63	349	2.67E-13	70	2200	484	FALSO
seq_4	inbase___seq_572	0.196	285	163	14	355	616	86	327	2.67E-13	70	2200	456	FALSO
seq_4	inbase___seq_529	0.414	41	23	1	357	397	60	99	1.66E-06	48	2200	412	FALSO
seq_4	inbase___seq_562	0.514	35	16	1	360	394	60	93	3.04E-04	40	2200	525	FALSO
seq_4	inbase___seq_553	0.291	257	147	5	360	614	73	296	2.00E-18	87	2200	542	FALSO
seq_4	inbase___seq_550	0.21	285	154	14	363	612	55	303	1.93E-10	61	2200	362	FALSO
seq_4	inbase___seq_400	0.178	269	152	12	365	576	66	322	1.38E-12	68	2200	379	FALSO
seq_4	inbase___seq_522	0.205	219	124	12	374	592	244	412	2.63E-18	87	2200	462	FALSO
seq_4	inbase___seq_283	0.222	400	215	21	387	735	1	355	9.32E-17	82	2200	356	VERDADERO
seq_4	inbase___seq_422	0.518	27	13	0	417	443	208	234	1.96E-05	44	2200	523	FALSO
seq_4	inbase___seq_449	0.205	170	118	5	418	579	265	425	2.15E-11	64	2200	478	FALSO
seq_4	inbase___seq_219	0.225	191	109	11	418	600	123	282	9.01E-09	55	2200	339	FALSO
seq_4	inbase___seq_220	0.225	191	109	11	418	600	123	282	9.01E-09	55	2200	339	FALSO
seq_4	inbase___seq_221	0.225	191	109	11	418	600	123	282	9.01E-09	55	2200	339	FALSO
seq_4	inbase___seq_508	0.237	350	231	11	418	735	178	523	2.26E-14	74	2200	524	FALSO
seq_4	inbase___seq_519	0.244	348	229	10	418	735	178	521	3.91E-14	73	2200	522	FALSO
seq_4	inbase___seq_548	0.25	355	221	16	418	735	178	524	7.99E-13	69	2200	525	FALSO
seq_4	inbase___seq_452	0.274	124	88	2	421	543	194	316	2.40E-12	67	2200	501	FALSO
seq_4	inbase___seq_472	0.273	329	194	13	421	736	228	524	5.14E-14	73	2200	524	FALSO
seq_4	inbase___seq_551	0.229	327	173	20	427	736	274	538	1.27E-24	108	2200	538	FALSO
seq_4	inbase___seq_563	0.28	157	95	5	428	575	273	420	4.20E-07	50	2200	537	FALSO
seq_4	inbase___seq_537	0.202	321	188	16	428	736	276	540	3.51E-31	130	2200	540	FALSO
seq_4	inbase___seq_530	0.205	331	173	15	429	736	276	539	3.16E-30	126	2200	539	FALSO
seq_4	inbase___seq_467	0.28	157	90	7	430	568	204	355	1.19E-08	55	2200	456	FALSO
seq_4	inbase___seq_481	0.292	157	88	7	430	568	204	355	1.74E-09	58	2200	456	FALSO
seq_4	inbase___seq_561	0.317	148	83	5	430	568	277	415	2.05E-08	54	2200	539	FALSO
seq_4	inbase___seq_559	0.286	150	89	5	430	570	278	418	4.20E-07	50	2200	540	FALSO
seq_4	inbase___seq_435	0.221	208	130	10	430	613	244	443	4.84E-16	79	2200	504	FALSO
seq_4	inbase___seq_460	0.298	191	126	4	430	618	122	306	1.80E-17	84	2200	550	FALSO
seq_4	inbase___seq_295	0.277	162	101	4	431	580	169	326	3.39E-05	44	2200	411	FALSO
seq_4	inbase___seq_144	0.226	137	88	4	434	568	122	242	1.47E-10	61	2200	334	FALSO
seq_4	inbase___seq_539	0.314	140	75	7	435	563	222	351	9.56E-07	49	2200	477	FALSO
seq_4	inbase___seq_458	0.351	94	45	4	449	541	160	238	1.76E-04	41	2200	371	FALSO
seq_4	inbase___seq_475	0.35	77	49	1	497	572	283	359	1.84E-07	51	2200	519	FALSO
