seq	region.id	start	end	len	trimmable
tara___seq_1	0	176	567	392	Yes
tara___seq_2	0	155	543	389	Yes
tara___seq_2	1	751	1162	412	Yes
tara___seq_3	0	483	849	367	Yes
tara___seq_4	0	298	735	438	Yes
tara___seq_4	1	885	1291	407	Yes
tara___seq_4	2	1562	1960	399	Yes
tara___seq_5	0	383	743	361	Yes
tara___seq_6	0	466	785	320	Yes
tara___seq_7	0	157	565	409	Yes
tara___seq_8	0	453	646	194	No
tara___seq_9	0	408	775	368	Yes
tara___seq_9	1	786	1122	337	Yes
tara___seq_10	0	275	678	404	Yes
tara___seq_10	1	811	1126	316	Yes
tara___seq_10	2	1137	1472	336	Yes
tara___seq_12	0	437	772	336	Yes
tara___seq_13	0	471	843	373	Yes
tara___seq_14	0	401	732	332	Yes
tara___seq_15	0	219	552	334	Yes
tara___seq_16	0	380	538	159	Yes
tara___seq_17	0	300	673	374	Yes
tara___seq_18	0	491	826	336	Yes
tara___seq_19	0	272	610	339	Yes
tara___seq_20	1	325	697	373	Yes
tara___seq_21	0	442	820	379	No
